data_dado_inserido;papel;tipo;empresa;setor;cotacao;data_ult_cotacao;min_52_sem;max_52_sem;vol_med_2m;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativos;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec_5a;ativo;disponibilidades;ativo_circulante;div_bruta;div_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
2021-09-13;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;R$ 5,84;2021-09-13;R$ 4,95;R$ 6,16;R$ 26.191,00;R$ 1.844.930.000,00;R$ 0,00;2021-06-30;315913000;0.86;8.34;0.7;1.03;5.65;0;0;0;0;0;0;0;0;0;0;4.6;12.4;0;0;0;5.5;R$ 32.321.300.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.784.820.000,00;R$ 548.689.000,00;R$ 116.670.000,00
2021-09-15;ABCB4;PN N2;ABC Brasil PN N2;Intermediários Financeiros;R$ 15,43;2021-09-15;R$ 11,10;R$ 17,78;R$ 15.867.300,00;R$ 3.488.570.000,00;R$ 0,00;2021-06-30;226090000;-1.91;7.93;1.95;0.78;19.72;0;0;0;0;0;0;0;0;0;0;4.9;9.9;0;0;0;15.2;R$ 44.089.200.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.459.170.000,00;R$ 29.431.000,00;R$ 10.430.000,00
2021-09-13;BGIP4;PN;BANESE PN;Intermediários Financeiros;R$ 23,35;2021-09-13;R$ 21,63;R$ 26,00;R$ 22.508,00;R$ 356.905.000,00;R$ 0,00;2021-06-30;15285000;0.65;4.48;5.21;0.67;35.01;0;0;0;0;0;0;0;0;0;0;5.3;14.9;0;0;0;4.1;R$ 7.250.810.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 535.142.000,00;R$ 548.689.000,00;R$ 116.670.000,00
2021-09-13;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;R$ 65,39;2021-09-13;R$ 16,79;R$ 84,90;R$ 292.385.000,00;R$ 56.205.000.000,00;R$ 0,00;2021-06-30;2578600000;6.34;2089.71;0.03;6.51;10.05;0;0;0;0;0;0;0;0;0;0;0.1;0.3;0;0;0;35.3;R$ 30.023.900.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.637.480.000,00;R$ 548.689.000,00;R$ 116.670.000,00
2021-09-13;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;R$ 22,20;2021-09-13;R$ 5,29;R$ 28,22;R$ 14.219.500,00;R$ 57.245.000.000,00;R$ 0,00;2021-06-30;2578600000;4.77;2128.38;0.01;6.63;3.35;0;0;0;0;0;0;0;0;0;0;0.1;0.3;0;0;0;35.3;R$ 30.023.900.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.637.480.000,00;R$ 548.689.000,00;R$ 116.670.000,00
2021-09-13;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;R$ 21,43;2021-09-13;R$ 5,47;R$ 28,50;R$ 126.014.000,00;R$ 55.259.500.000,00;R$ 0,00;2021-06-30;2578600000;7.36;2054.56;0.01;6.4;3.35;0;0;0;0;0;0;0;0;0;0;0.1;0.3;0;0;0;35.3;R$ 30.023.900.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.637.480.000,00;R$ 548.689.000,00;R$ 116.670.000,00
2021-09-13;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;R$ 14,50;2021-09-13;R$ 12,20;R$ 18,00;R$ 151.921,00;R$ 982.752.000,00;R$ 1.082.900.000,00;2021-06-30;67776000;3.94;-14.04;-1.03;6.2;2.34;-17.86;25.1;11.41;-63.9;2.5;-81.3;9.94;-14;12.04;-18.2;0;-44.1;-19.82;2.84;-19.67;730.4;R$ 392.957.000,00;R$ 78.692.000,00;R$ 152.728.000,00;R$ 178.844.000,00;R$ 100.152.000,00;R$ 158.625.000,00;-R$ 70.003.000,00;-R$ 13.532.000,00
2021-09-13;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;R$ 9,06;2021-09-13;R$ 8,39;R$ 12,40;R$ 17.382.500,00;R$ 2.494.720.000,00;R$ 2.812.780.000,00;2021-06-30;275355000;5.23;-5.39;-1.68;1.58;5.75;-7.07;59.8;1.03;-14.5;0.68;-19.1;13.89;-9.7;1.95;-11.8;0;-29.2;-1443.22;1.3;-7.97;5.4;R$ 3.644.810.000,00;R$ 506.963.000,00;R$ 786.217.000,00;R$ 825.023.000,00;R$ 318.060.000,00;R$ 1.582.370.000,00;-R$ 462.694.000,00;-R$ 97.088.000,00
2021-09-15;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;R$ 11,11;2021-09-15;R$ 8,79;R$ 16,50;R$ 39.264,00;R$ 17.776.000,00;R$ 262.357.000,00;2021-06-30;1600000;-0.09;-0.4;-28.09;-0.1;-111.77;-0.54;-68.9;0.87;-162;0.03;-219.6;-0.07;-5;0.03;-5.9;0;25.1;-9.92;0.5;-7.91;-42.8;R$ 663.362.000,00;R$ 352.000,00;R$ 261.317.000,00;R$ 244.933.000,00;R$ 244.581.000,00;-R$ 178.835.000,00;-R$ 44.938.000,00;-R$ 11.996.000,00
2021-09-13;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;R$ 19,85;2021-09-13;R$ 14,67;R$ 21,03;R$ 85.830,00;R$ 1.040.460.000,00;R$ 0,00;2021-06-30;52416000;1.33;5.85;3.4;0.97;20.37;0;0;0;0;0;0;0;0;0;0;6.5;16.7;0;0;0;15;R$ 11.523.800.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.067.480.000,00;-R$ 462.694.000,00;-R$ 97.088.000,00
2021-09-13;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;R$ 3,98;2021-09-13;R$ 3,70;R$ 6,23;R$ 6.950.540,00;R$ 2.321.260.000,00;R$ 0,00;2021-06-30;583232000;6.13;7.16;0.56;0.57;6.95;0;0;0;0;0;0;0;0;0;0;4.6;8;0;0;0;26.6;R$ 33.786.400.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.052.510.000,00;-R$ 462.694.000,00;-R$ 97.088.000,00
2021-09-15;BRKM5;PNA N1;BRASKEM PNA N1;Químicos;R$ 70,17;2021-09-15;R$ 19,82;R$ 70,17;R$ 184.717.000,00;R$ 55.940.900.000,00;R$ 76.480.500.000,00;2021-06-30;797219000;1.08;5.98;11.73;6.46;10.86;2.63;30.5;0.67;25.4;0.64;11.3;7;24.2;1.34;33.4;0;108;3.03;1.26;3.6;11.4;R$ 87.934.100.000,00;R$ 13.570.400.000,00;R$ 39.039.400.000,00;R$ 34.110.100.000,00;R$ 20.539.700.000,00;R$ 8.660.000.000,00;R$ 9.351.050.000,00;R$ 7.423.580.000,00
2021-09-13;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;R$ 18,50;2021-09-13;R$ 16,81;R$ 24,83;R$ 12.390,00;R$ 89.262.500,00;R$ 0,00;2021-06-30;4825000;-2.63;23.71;0.78;0.71;26.1;0;0;0;0;0;0;0;0;0;0;10.5;3;0;0;0;-20;R$ 226.260.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 125.936.000,00;-R$ 462.694.000,00;-R$ 97.088.000,00
2021-09-15;CESP6;PNB;CESP CIA ENERGETICA SAO PAULO PNB;Energia Elétrica;R$ 24,18;2021-09-15;R$ 22,59;R$ 28,79;R$ 42.946.800,00;R$ 7.919.020.000,00;R$ 9.276.570.000,00;2021-06-30;327503000;-1.1;4.84;4.99;1.12;21.62;15.22;32.3;3.86;25.3;0.56;79.6;32.78;3.7;1.3;3.9;10.7;23.1;10.16;1.35;17.83;9;R$ 14.086.200.000,00;R$ 542.877.000,00;R$ 934.521.000,00;R$ 1.900.420.000,00;R$ 1.357.540.000,00;R$ 7.081.490.000,00;R$ 1.634.820.000,00;-R$ 18.129.000,00
2021-09-13;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;R$ 20,18;2021-09-13;R$ 17,53;R$ 26,61;R$ 21.842.800,00;R$ 1.834.550.000,00;R$ 1.124.620.000,00;2021-06-30;90909100;5.1;37.82;0.53;1.81;11.16;24.56;55;8.22;33.5;1.72;21.7;2.36;7;2.37;22.3;0;4.8;11.28;17.01;15.05;0;R$ 1.065.500.000,00;R$ 709.927.000,00;R$ 824.166.000,00;R$ 0,00;-R$ 709.927.000,00;R$ 1.014.640.000,00;R$ 48.505.000,00;R$ 18.022.000,00
2021-09-15;CSED3;ON NM;CRUZEIRO EDU ON NM;Diversos;R$ 8,18;2021-09-15;R$ 8,06;R$ 16,06;R$ 6.215.400,00;R$ 3.123.310.000,00;R$ 3.226.480.000,00;2021-06-30;381822000;-4.77;41.34;0.2;2.18;3.76;11.21;51.2;1.73;15.5;0.65;4.2;3.84;5.8;1.57;7.7;1.8;5.3;6.91;2.41;11.58;0;R$ 4.815.750.000,00;R$ 1.148.770.000,00;R$ 1.388.320.000,00;R$ 1.251.940.000,00;R$ 103.178.000,00;R$ 1.434.860.000,00;R$ 75.554.000,00;R$ 27.996.000,00
2021-09-13;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;R$ 11,97;2021-09-13;R$ 9,20;R$ 14,41;R$ 11.942.500,00;R$ 6.361.340.000,00;R$ 5.152.480.000,00;2021-06-30;531440000;-1.07;101.41;0.12;3.37;3.55;48.86;45.8;9.43;19.3;2.58;9.3;4.88;5.3;7.07;12;0.2;3.3;17.52;8.24;39.57;3.9;R$ 2.469.390.000,00;R$ 1.332.080.000,00;R$ 1.482.360.000,00;R$ 123.222.000,00;-R$ 1.208.860.000,00;R$ 1.887.130.000,00;R$ 62.727.000,00;R$ 22.193.000,00
2021-09-13;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;R$ 2,11;2021-09-13;R$ 1,79;R$ 3,16;R$ 193.491,00;R$ 549.676.000,00;R$ 845.182.000,00;2021-06-30;260510000;2.93;3.93;0.54;-4.78;-0.44;10.66;32;0.49;4.6;0.65;12.5;-2.32;6.1;0.85;8;0;-121.6;11.36;0.57;16.39;1.1;R$ 847.869.000,00;R$ 18.144.000,00;R$ 312.538.000,00;R$ 313.650.000,00;R$ 295.506.000,00;-R$ 114.922.000,00;R$ 139.691.000,00;R$ 156.536.000,00
2021-09-13;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;R$ 27,56;2021-09-13;R$ 17,58;R$ 32,11;R$ 371.289.000,00;R$ 105.435.000.000,00;R$ 0,00;2021-06-30;11477000000;2.34;29.37;0.94;3.01;9.16;0;0;0;0;0;0;0;0;0;0;1.2;10.2;0;0;0;27.1;R$ 301.413.000.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 35.043.600.000,00;R$ 139.691.000,00;R$ 156.536.000,00
2021-09-13;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;R$ 16,80;2021-09-13;R$ 9,44;R$ 21,19;R$ 255.286,00;R$ 192.813.000.000,00;R$ 0,00;2021-06-30;11477000000;0.96;53.71;0.31;5.5;3.05;0;0;0;0;0;0;0;0;0;0;0.6;10.2;0;0;0;27.1;R$ 301.413.000.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 35.043.600.000,00;R$ 139.691.000,00;R$ 156.536.000,00
2021-09-13;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;R$ 6,43;2021-09-13;R$ 4,00;R$ 8,78;R$ 153.073,00;R$ 73.797.000.000,00;R$ 0,00;2021-06-30;11477000000;2.72;20.56;0.31;2.11;3.05;0;0;0;0;0;0;0;0;0;0;1.6;10.2;0;0;0;27.1;R$ 301.413.000.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 35.043.600.000,00;R$ 139.691.000,00;R$ 156.536.000,00
2021-09-13;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;R$ 17,25;2021-09-13;R$ 7,25;R$ 25,58;R$ 126.900.000,00;R$ 20.787.200.000,00;R$ 0,00;2021-06-30;1205060000;9.45;28.33;0.61;3.74;4.61;0;0;0;0;0;0;0;0;0;0;1.2;13.2;0;0;0;11.9;R$ 43.148.200.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.558.560.000,00;R$ 139.691.000,00;R$ 156.536.000,00
2021-09-13;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;R$ 54,79;2021-09-13;R$ 34,39;R$ 67,65;R$ 4.032.550,00;R$ 19.068.800.000,00;R$ 18.319.900.000,00;2021-06-30;348034000;0.07;3.76;14.55;1.42;38.56;-819.14;0;0;0;1.41;0;26.06;-0.2;26.36;-0.2;12;37.7;-786.97;16.3;-786.97;0;R$ 13.477.600.000,00;R$ 748.928.000,00;R$ 779.423.000,00;R$ 0,00;-R$ 748.928.000,00;R$ 13.421.700.000,00;R$ 5.065.000.000,00;R$ 2.241.570.000,00
2021-09-13;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;R$ 60,39;2021-09-13;R$ 39,44;R$ 79,59;R$ 140.175.000,00;R$ 21.017.800.000,00;R$ 20.268.800.000,00;2021-06-30;348034000;0.32;4.15;14.55;1.57;38.56;-902.86;0;0;0;1.56;0;28.73;-0.2;29.05;-0.2;12;37.7;-870.69;16.3;-870.69;0;R$ 13.477.600.000,00;R$ 748.928.000,00;R$ 779.423.000,00;R$ 0,00;-R$ 748.928.000,00;R$ 13.421.700.000,00;R$ 5.065.000.000,00;R$ 2.241.570.000,00
2021-09-13;BRDT3;ON NM;PETROBRAS BR ON NM;Petróleo, Gás e Biocombustíveis;R$ 25,69;2021-09-13;R$ 17,57;R$ 29,46;R$ 319.535.000,00;R$ 29.928.800.000,00;R$ 36.745.800.000,00;2021-06-30;1165000000;0.98;6.87;3.74;2.54;10.11;9.41;6;0.3;3.2;1.05;4.3;3.37;11.1;12.83;13.3;9;37;9.86;2.6;11.55;1.5;R$ 28.564.000.000,00;R$ 2.311.000.000,00;R$ 14.457.000.000,00;R$ 9.128.000.000,00;R$ 6.817.000.000,00;R$ 11.775.000.000,00;R$ 4.357.000.000,00;R$ 382.000.000,00
2021-09-13;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;R$ 24,60;2021-09-13;R$ 16,78;R$ 30,07;R$ 120.324.000,00;R$ 19.986.800.000,00;R$ 35.283.800.000,00;2021-06-30;812473000;1.91;22.06;1.12;2.4;10.26;6.77;22.1;0.46;6.8;0.4;2.1;3.86;5.9;1.07;9.6;0;10.9;6.35;1.3;11.96;6.3;R$ 49.617.900.000,00;R$ 7.258.250.000,00;R$ 22.597.800.000,00;R$ 22.555.200.000,00;R$ 15.296.900.000,00;R$ 8.337.030.000,00;R$ 905.915.000,00;-R$ 244.142.000,00
2021-09-15;ABEV3;ON;AMBEV S/A ON;Bebidas;R$ 16,02;2021-09-15;R$ 11,84;R$ 19,60;R$ 369.666.000,00;R$ 252.178.000.000,00;R$ 240.654.000.000,00;2021-06-30;15741500000;-2.55;17.31;0.93;3.2;5.01;16.42;52.6;3.79;23.1;2.03;22.4;64.43;12.3;21.68;16.7;3.1;18.5;11.83;1.14;15.67;8.6;R$ 124.440.000.000,00;R$ 14.515.000.000,00;R$ 32.705.700.000,00;R$ 2.990.600.000,00;-R$ 11.524.400.000,00;R$ 78.889.800.000,00;R$ 14.572.000.000,00;R$ 2.885.780.000,00
2021-09-13;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;R$ 6,76;2021-09-06;R$ 5,87;R$ 6,99;R$ 446,00;R$ 497.847.000,00;-R$ 1.054.790.000,00;2021-06-30;73646000;0;19.35;0.35;0.4;16.77;-1.14;-1812.3;89.73;-7864.5;0.16;612.1;0.39;-14.2;0.86;-28.8;0;2.1;2.43;3.25;2.42;-24.3;R$ 3.065.910.000,00;R$ 1.552.640.000,00;R$ 1.836.520.000,00;R$ 0,00;-R$ 1.552.640.000,00;R$ 1.235.180.000,00;R$ 25.725.000,00;R$ 3.497.000,00
2021-09-15;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;R$ 9,60;2021-09-15;R$ 7,79;R$ 12,13;R$ 75.061.000,00;R$ 5.276.570.000,00;R$ 10.585.800.000,00;2021-06-30;549643000;2.02;9.62;1;12.48;0.77;2.84;17.7;0.23;8.1;0.3;2.4;1.16;10.5;1.03;21.9;10.7;129.7;4.88;1.61;5.7;20.9;R$ 17.627.700.000,00;R$ 6.341.950.000,00;R$ 12.061.500.000,00;R$ 11.651.200.000,00;R$ 5.309.220.000,00;R$ 422.925.000,00;R$ 548.689.000,00;R$ 116.670.000,00
2021-09-15;CSMG3;ON;COPASA MG ON;Água e Saneamento;R$ 14,43;2021-09-15;R$ 12,14;R$ 17,81;R$ 24.718.400,00;R$ 5.487.050.000,00;R$ 8.069.090.000,00;2021-06-30;380253000;0.21;5.68;2.54;0.81;17.88;3.79;44.3;0.97;25.7;0.46;17.2;9.75;12.2;1.85;13.4;19.7;14.2;3.82;1.36;5.57;8.1;R$ 11.895.600.000,00;R$ 881.511.000,00;R$ 2.130.420.000,00;R$ 3.463.550.000,00;R$ 2.582.040.000,00;R$ 6.800.330.000,00;R$ 966.213.000,00;R$ 237.129.000,00
2021-09-13;BRIV3;ON;ALFA DE INVESTIMENTO ON;Intermediários Financeiros;R$ 9,70;2021-09-13;R$ 7,92;R$ 15,98;R$ 3.000,00;R$ 859.430.000,00;R$ 0,00;2021-06-30;88601000;-1.92;10.37;0.94;0.55;17.57;0;0;0;0;0;0;0;0;0;0;0.2;5.3;0;0;0;36.4;R$ 20.276.700.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.556.890.000,00;R$ 25.725.000,00;R$ 3.497.000,00
2021-09-13;BRKM3;ON N1;BRASKEM ON N1;Químicos;R$ 64,79;2021-09-13;R$ 19,81;R$ 64,79;R$ 892.965,00;R$ 51.651.800.000,00;R$ 72.191.500.000,00;2021-06-30;797219000;1.39;5.52;11.73;5.96;10.86;2.43;30.5;0.62;25.4;0.59;11.3;6.46;24.2;1.24;33.4;0;108;2.86;1.26;3.4;11.4;R$ 87.934.100.000,00;R$ 13.570.400.000,00;R$ 39.039.400.000,00;R$ 34.110.100.000,00;R$ 20.539.700.000,00;R$ 8.660.000.000,00;R$ 9.351.050.000,00;R$ 7.423.580.000,00
2021-09-13;BRKM5;PNA N1;BRASKEM PNA N1;Químicos;R$ 67,40;2021-09-13;R$ 19,82;R$ 67,58;R$ 181.132.000,00;R$ 53.732.600.000,00;R$ 74.272.200.000,00;2021-06-30;797219000;0.3;5.75;11.73;6.2;10.86;2.53;30.5;0.64;25.4;0.61;11.3;6.72;24.2;1.29;33.4;0;108;2.95;1.26;3.49;11.4;R$ 87.934.100.000,00;R$ 13.570.400.000,00;R$ 39.039.400.000,00;R$ 34.110.100.000,00;R$ 20.539.700.000,00;R$ 8.660.000.000,00;R$ 9.351.050.000,00;R$ 7.423.580.000,00
2021-09-13;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;R$ 40,90;2021-09-02;R$ 17,60;R$ 44,00;R$ 1.346,00;R$ 32.606.300.000,00;R$ 53.145.900.000,00;2021-06-30;797219000;0;3.49;11.73;3.77;10.86;1.53;30.5;0.39;25.4;0.37;11.3;4.08;24.2;0.78;33.4;0;108;2.11;1.26;2.5;11.4;R$ 87.934.100.000,00;R$ 13.570.400.000,00;R$ 39.039.400.000,00;R$ 34.110.100.000,00;R$ 20.539.700.000,00;R$ 8.660.000.000,00;R$ 9.351.050.000,00;R$ 7.423.580.000,00
2021-09-13;BRML3;ON;BR MALLS PARTICIPAÇÔES S/A ON;Exploração de Imóveis;R$ 8,89;2021-09-13;R$ 7,91;R$ 11,80;R$ 130.022.000,00;R$ 7.762.230.000,00;R$ 10.182.400.000,00;2021-06-30;873141000;2.66;51.47;0.17;0.73;12.25;14.29;89.9;8.31;58.2;0.4;12.6;5.76;2.8;1.29;3.1;0;1.4;17.47;2.53;18.75;-7.1;R$ 19.416.200.000,00;R$ 1.807.980.000,00;R$ 2.226.110.000,00;R$ 4.228.150.000,00;R$ 2.420.170.000,00;R$ 10.691.900.000,00;R$ 150.814.000,00;-R$ 112.997.000,00
2021-09-15;ENGI3;ON;ENERGISA ON;Energia Elétrica;R$ 14,92;2021-09-15;R$ 11,92;R$ 19,02;R$ 126.357,00;R$ 27.073.300.000,00;R$ 41.947.700.000,00;2021-06-30;1814560000;-2.29;10.83;1.38;3.31;4.51;6.93;21.1;1.19;17.2;0.56;12;11.33;8.1;1.01;9.4;2.3;30.5;8.15;1.25;10.73;15.7;R$ 48.023.500.000,00;R$ 4.152.020.000,00;R$ 11.995.900.000,00;R$ 19.026.500.000,00;R$ 14.874.400.000,00;R$ 8.190.540.000,00;R$ 2.500.100.000,00;R$ 679.833.000,00
2021-09-13;BRPR3;ON NM;BR PROPERTIES ON NM;Exploração de Imóveis;R$ 8,88;2021-09-13;R$ 7,76;R$ 10,61;R$ 23.137.500,00;R$ 4.210.540.000,00;R$ 6.129.110.000,00;2021-06-30;474160000;1.95;19.76;0.45;0.58;15.29;18.84;100;13.03;69.2;0.38;66;14.01;2;1.35;2.1;2.3;2.9;27.28;1.56;27.43;-8;R$ 11.206.200.000,00;R$ 713.021.000,00;R$ 834.979.000,00;R$ 2.631.590.000,00;R$ 1.918.570.000,00;R$ 7.248.930.000,00;R$ 213.138.000,00;R$ 27.766.000,00
2021-09-13;BRSR3;ON;BANRISUL S/A ON;Intermediários Financeiros;R$ 13,16;2021-09-13;R$ 12,72;R$ 15,35;R$ 109.011,00;R$ 5.382.100.000,00;R$ 0,00;2021-06-30;408974000;0.53;6.02;2.19;0.62;21.16;0;0;0;0;0;0;0;0;0;0;7.7;10.3;0;0;0;10.2;R$ 97.850.600.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.652.150.000,00;R$ 213.138.000,00;R$ 27.766.000,00
2021-09-13;BRSR6;PNB;BANRISUL S/A PNB;Intermediários Financeiros;R$ 12,11;2021-09-13;R$ 10,95;R$ 14,13;R$ 21.167.200,00;R$ 4.952.680.000,00;R$ 0,00;2021-06-30;408974000;3.24;5.54;2.19;0.57;21.16;0;0;0;0;0;0;0;0;0;0;8.4;10.3;0;0;0;10.2;R$ 97.850.600.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.652.150.000,00;R$ 213.138.000,00;R$ 27.766.000,00
2021-09-15;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;R$ 4,99;2021-09-15;R$ 4,63;R$ 5,42;R$ 127.658,00;R$ 1.576.410.000,00;R$ 0,00;2021-06-30;315913000;0.2;7.12;0.7;0.88;5.65;0;0;0;0;0;0;0;0;0;0;5.3;12.4;0;0;0;5.5;R$ 32.321.300.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.784.820.000,00;R$ 548.689.000,00;R$ 116.670.000,00
2021-09-13;BSLI3;ON;BRB ON;Intermediários Financeiros;R$ 29,00;2021-09-13;R$ 15,49;R$ 105,24;R$ 39.484,00;R$ 10.528.300.000,00;R$ 0,00;2021-06-30;363046000;3.2;21.43;1.35;4.9;5.92;0;0;0;0;0;0;0;0;0;0;1.4;22.9;0;0;0;8.6;R$ 27.043.600.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.149.190.000,00;R$ 163.094.000,00;-R$ 290.904.000,00
2021-09-13;BSLI4;ON;BRB ON;Intermediários Financeiros;R$ 22,00;2021-09-13;R$ 9,30;R$ 103,87;R$ 8.592,00;R$ 7.987.010.000,00;R$ 0,00;2021-06-30;363046000;0;16.26;1.35;3.72;5.92;0;0;0;0;0;0;0;0;0;0;2;22.9;0;0;0;8.6;R$ 27.043.600.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.149.190.000,00;R$ 163.094.000,00;-R$ 290.904.000,00
2021-09-15;BRML3;ON;BR MALLS PARTICIPAÇÔES S/A ON;Exploração de Imóveis;R$ 8,62;2021-09-15;R$ 7,91;R$ 11,80;R$ 127.727.000,00;R$ 7.526.480.000,00;R$ 9.946.650.000,00;2021-06-30;873141000;-1.26;49.91;0.17;0.7;12.25;13.86;89.9;8.06;58.2;0.39;12.6;5.58;2.8;1.25;3.1;0;1.4;17.07;2.53;18.31;-7.1;R$ 19.416.200.000,00;R$ 1.807.980.000,00;R$ 2.226.110.000,00;R$ 4.228.150.000,00;R$ 2.420.170.000,00;R$ 10.691.900.000,00;R$ 150.814.000,00;-R$ 112.997.000,00
2021-09-13;CAMB3;ON;PENALTY ON;Tecidos, Vestuário e Calçados;R$ 4,10;2021-09-13;R$ 3,63;R$ 6,20;R$ 349.141,00;R$ 173.286.000,00;R$ 234.715.000,00;2021-06-30;42265000;4.33;5.74;0.71;1.82;2.25;8.25;45.6;0.98;11.9;0.65;17.1;140.77;7.8;2.17;8.3;0;31.7;8.63;1.01;11.17;-11.6;R$ 267.862.000,00;R$ 3.724.000,00;R$ 93.350.000,00;R$ 65.153.000,00;R$ 61.429.000,00;R$ 95.140.000,00;R$ 30.191.000,00;-R$ 2.855.000,00
2021-09-13;CAML3;ON NM;CAMIL ON NM;Alimentos Processados;R$ 9,40;2021-09-13;R$ 8,60;R$ 13,45;R$ 13.046.100,00;R$ 3.478.000.000,00;R$ 4.774.070.000,00;2021-05-31;370000000;3.41;7.54;1.25;1.29;7.3;5.82;21.2;0.44;7.5;0.47;5.8;1.26;8;9.65;13.5;6.8;17.1;6.26;2.19;8;21.3;R$ 7.426.470.000,00;R$ 1.483.350.000,00;R$ 5.087.050.000,00;R$ 2.779.420.000,00;R$ 1.296.070.000,00;R$ 2.699.680.000,00;R$ 461.400.000,00;R$ 108.176.000,00
2021-09-13;CARD3;ON NM;CSU CARDSYST ON NM;Serviços Diversos;R$ 21,24;2021-09-13;R$ 12,80;R$ 27,33;R$ 10.896.700,00;R$ 887.832.000,00;R$ 922.372.000,00;2021-06-30;41800000;5.62;16.44;1.29;2.88;7.38;11.26;30.9;1.83;16.2;1.65;11.1;46.97;14.7;12.41;18.5;2.2;17.5;6.66;1.14;11.7;0.6;R$ 537.771.000,00;R$ 80.740.000,00;R$ 157.595.000,00;R$ 115.280.000,00;R$ 34.540.000,00;R$ 308.638.000,00;R$ 54.001.000,00;R$ 14.942.000,00
2021-09-13;CASH3;ON NM;MELIUZ ON NM;Programas e Serviços;R$ 6,69;2021-09-13;R$ 1,57;R$ 12,33;R$ 291.521.000,00;R$ 5.376.070.000,00;R$ 5.182.540.000,00;2021-06-30;803598000;12.82;1199.75;0.01;15.29;0.44;824.42;3.7;30.67;3.7;12.52;2.6;25.54;1.5;31.07;2.8;0.1;1.3;617.7;9.54;794.75;0;R$ 429.375.000,00;R$ 194.117.000,00;R$ 235.151.000,00;R$ 582.000,00;-R$ 193.535.000,00;R$ 351.577.000,00;R$ 4.481.000,00;-R$ 6.692.000,00
