data_dado_inserido;papel;tipo;empresa;setor;cotacao;data_ult_cotacao;min_52_sem;max_52_sem;vol_med_2m;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativos;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec_5a;ativo;disponibilidades;ativo_circulante;div_bruta;div_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
2021-11-19;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;R$ 39,20;2021-11-19;R$ 35,20;R$ 41,84;R$ 33.324,00;R$ 1.162.120.000,00;R$ 0,00;2021-09-30;29646000;0.51;2.05;19.09;0.41;96.39;0;0;0;0;0;0;0;0;0;0;6.6;19.8;0;0;0;-1.7;R$ 24.214.400.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.857.610.000,00;R$ 565.816.000,00;R$ 121.787.000,00
2021-11-19;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;R$ 4,81;2021-11-19;R$ 4,60;R$ 5,39;R$ 75.576,00;R$ 1.519.540.000,00;R$ 0,00;2021-09-30;315913000;0.84;6.43;0.75;0.83;5.82;0;0;0;0;0;0;0;0;0;0;5.9;12.9;0;0;0;5.5;R$ 33.781.500.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.837.760.000,00;R$ 236.480.000,00;R$ 60.010.000,00
2021-11-19;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;R$ 22,00;2021-11-19;R$ 14,66;R$ 25,60;R$ 6.254,00;R$ 1.153.150.000,00;R$ 0,00;2021-09-30;52416000;1.15;6.07;3.63;1.04;21.23;0;0;0;0;0;0;0;0;0;0;5.4;17.1;0;0;0;16.7;R$ 11.975.500.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.112.840.000,00;R$ 190.127.000,00;R$ 40.128.000,00
2021-11-19;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;R$ 1,74;2021-11-19;R$ 1,70;R$ 3,16;R$ 99.582,00;R$ 453.287.000,00;R$ 739.987.000,00;2021-09-30;260510000;2.35;3.59;0.49;-3.95;-0.44;15.21;29.3;0.41;2.7;0.51;11.4;-1.79;3.4;-0.7;4.6;0;-110.1;14.11;0.58;24.83;0.6;R$ 883.826.000,00;R$ 29.331.000,00;R$ 348.726.000,00;R$ 316.031.000,00;R$ 286.700.000,00;-R$ 114.831.000,00;R$ 126.440.000,00;R$ 91.000,00
2021-11-19;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;R$ 6,94;2021-11-11;R$ 5,87;R$ 6,99;R$ 211,00;R$ 511.103.000,00;-R$ 1.010.400.000,00;2021-09-30;73646000;0;22.44;0.31;0.41;16.94;-1.05;-1506.9;74.25;-7083.1;0.17;403.8;0.41;-15.9;0.89;-31.6;0;1.8;2.08;3.24;2.07;-21.7;R$ 3.062.320.000,00;R$ 1.521.500.000,00;R$ 1.808.520.000,00;R$ 0,00;-R$ 1.521.500.000,00;R$ 1.247.620.000,00;R$ 22.774.000,00;R$ 8.230.000,00
2021-11-19;BRML3;ON;BR MALLS PARTICIPAÇÔES S/A ON;Exploração de Imóveis;R$ 8,49;2021-11-19;R$ 6,97;R$ 11,80;R$ 157.183.000,00;R$ 7.412.970.000,00;R$ 9.876.610.000,00;2021-09-30;873141000;0.35;37.04;0.23;0.69;12.27;12.17;90.4;7.21;59.3;0.38;16;4.85;3.1;-1.2;3.4;0;1.9;15.14;3.94;16.22;-6.2;R$ 19.408.900.000,00;R$ 1.622.960.000,00;R$ 2.047.780.000,00;R$ 4.086.600.000,00;R$ 2.463.640.000,00;R$ 10.717.700.000,00;R$ 200.153.000,00;R$ 57.149.000,00
2021-11-19;CAMB3;ON;PENALTY ON;Tecidos, Vestuário e Calçados;R$ 4,58;2021-11-19;R$ 3,63;R$ 6,20;R$ 218.821,00;R$ 193.620.000,00;R$ 268.791.000,00;2021-09-30;42275000;-1.51;14.01;0.33;1.82;2.51;5.91;46.3;0.94;15.8;0.64;6.7;18.48;10.9;-2.86;12.4;0;13;6.84;1.09;8.21;-8.6;R$ 301.275.000,00;R$ 10.107.000,00;R$ 127.607.000,00;R$ 85.279.000,00;R$ 75.172.000,00;R$ 106.255.000,00;R$ 13.818.000,00;R$ 10.485.000,00
2021-11-19;CEBR6;PNB;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNB;Energia Elétrica;R$ 17,65;2021-11-19;R$ 13,76;R$ 27,17;R$ 424.980,00;R$ 1.272.250.000,00;-R$ 223.113.000,00;2021-09-30;72082000;0.86;0.8;22.03;0.67;26.41;7.31;-8.4;-1.49;-20.3;0.57;-189.7;0.79;7.8;0.8;24.5;118.2;83.4;-1.22;22.04;-1.28;-26;R$ 2.220.100.000,00;R$ 1.495.360.000,00;R$ 1.677.760.000,00;R$ 0,00;-R$ 1.495.360.000,00;R$ 1.903.810.000,00;R$ 1.587.670.000,00;R$ 31.286.000,00
2021-11-19;CESP3;ON;CESP CIA ENERGETICA SAO PAULO ON;Energia Elétrica;R$ 23,54;2021-11-19;R$ 22,00;R$ 31,48;R$ 343.412,00;R$ 7.709.420.000,00;R$ 9.241.160.000,00;2021-09-30;327503000;0.6;3.69;6.38;1.03;22.86;6.51;61.6;3.58;55;0.53;96.9;26.69;8.1;-1.29;8.5;14.3;27.9;5.8;1.37;7.8;10;R$ 14.537.400.000,00;R$ 397.465.000,00;R$ 1.063.180.000,00;R$ 1.929.210.000,00;R$ 1.531.740.000,00;R$ 7.485.270.000,00;R$ 2.088.670.000,00;R$ 395.323.000,00
2021-11-19;CLSC4;PN N2;CELESC PN N2;Energia Elétrica;R$ 70,00;2021-11-19;R$ 45,88;R$ 78,26;R$ 273.591,00;R$ 2.700.040.000,00;R$ 3.781.320.000,00;2021-09-30;38572000;0;2.97;23.53;1.1;63.76;2.44;12.6;0.2;8;0.22;6.6;18.64;9.1;-0.46;11.2;5;36.9;2.82;1.04;3.41;15.5;R$ 12.142.500.000,00;R$ 743.079.000,00;R$ 3.758.880.000,00;R$ 1.824.360.000,00;R$ 1.081.280.000,00;R$ 2.459.540.000,00;R$ 907.695.000,00;R$ 374.747.000,00
2021-11-19;CPLE3;ON;COPEL ON;Energia Elétrica;R$ 5,58;2021-11-19;R$ 4,86;R$ 6,28;R$ 14.618.800,00;R$ 15.270.000.000,00;R$ 20.874.000.000,00;2021-09-30;2736550000;1.09;2.7;2.07;0.71;7.88;3.91;21.6;0.67;17.1;0.31;25.3;6.97;7.8;-0.96;9.3;24.6;26.3;4.22;1.22;5.35;12.7;R$ 49.833.900.000,00;R$ 4.855.000.000,00;R$ 12.014.400.000,00;R$ 10.459.000.000,00;R$ 5.604.030.000,00;R$ 21.564.100.000,00;R$ 5.663.380.000,00;R$ 2.829.100.000,00
2021-11-19;CTKA3;ON;KARSTEN ON;Tecidos, Vestuário e Calçados;R$ 23,61;2021-11-18;R$ 15,30;R$ 38,06;R$ 1.961,00;R$ 146.500.000,00;R$ 652.713.000,00;2021-09-30;6205000;0;2.76;8.54;-1;-23.73;3.02;41.6;0.29;9.7;0.25;10.6;0.74;8.1;-0.44;9.9;0;-36;10.68;1.92;13.45;12;R$ 595.949.000,00;R$ 40.429.000,00;R$ 412.482.000,00;R$ 546.642.000,00;R$ 506.213.000,00;-R$ 147.222.000,00;R$ 53.010.000,00;R$ 18.622.000,00
2021-11-19;DASA3;ON;DIAGNOSTICOS DA AMERICA SA ON;Serv.Méd.Hospit. Análises e Diagnósticos;R$ 37,40;2021-11-19;R$ 35,03;R$ 199,00;R$ 9.411.120,00;R$ 20.493.800.000,00;R$ 23.654.200.000,00;2021-09-30;547963000;5.59;-565.69;-0.07;2.76;13.54;130.01;31;2.05;1.6;1.11;-0.3;25.08;0.9;-3.9;1;0.7;-0.5;22.42;1.17;150.06;30.4;R$ 18.386.200.000,00;R$ 2.211.540.000,00;R$ 5.673.840.000,00;R$ 5.371.960.000,00;R$ 3.160.430.000,00;R$ 7.418.660.000,00;-R$ 36.228.000,00;R$ 73.602.000,00
2021-11-19;ECOR3;ON NM;ECORODOVIAS ON NM;Transporte;R$ 8,91;2021-11-19;R$ 8,19;R$ 13,55;R$ 62.888.600,00;R$ 6.204.340.000,00;R$ 13.709.300.000,00;2021-09-30;696334000;3.36;-22.8;-0.39;2.94;3.03;3.29;41;1.4;42.6;0.36;-6.2;-4.41;11;-0.59;13.8;0;-12.9;5.42;0.76;7.27;10.8;R$ 17.215.200.000,00;R$ 3.374.870.000,00;R$ 4.379.220.000,00;R$ 10.879.800.000,00;R$ 7.504.940.000,00;R$ 2.109.920.000,00;-R$ 272.125.000,00;R$ 143.273.000,00
2021-11-19;ELMD3;ON NM;ELETROMIDIA ON NM;Mídia;R$ 12,33;2021-11-19;R$ 12,17;R$ 22,79;R$ 3.675.610,00;R$ 1.715.650.000,00;R$ 1.730.870.000,00;2021-09-30;139145000;1.31;-45.43;-0.27;2.29;5.4;-57;38.1;4.93;-8.7;1.1;-10.9;4.41;-1.9;-14.3;-3.3;0;-5;43.97;2.29;-57.51;0;R$ 1.560.090.000,00;R$ 579.128.000,00;R$ 689.416.000,00;R$ 594.348.000,00;R$ 15.220.000,00;R$ 750.727.000,00;-R$ 37.766.000,00;R$ 6.473.000,00
2021-11-19;ENJU3;ON NM;ENJOEI ON NM;Programas e Serviços;R$ 3,46;2021-11-19;R$ 3,46;R$ 20,90;R$ 10.971.900,00;R$ 684.581.000,00;R$ 264.760.000,00;2021-09-30;197856000;-1.7;-6.59;-0.53;1.52;2.28;-5.99;27.9;6.51;-108.6;1.38;-98.8;1.66;-23.1;1.7;-188.2;0;-23;-2.51;12.44;-2.32;0;R$ 495.670.000,00;R$ 419.821.000,00;R$ 448.450.000,00;R$ 0,00;-R$ 419.821.000,00;R$ 450.931.000,00;-R$ 103.927.000,00;-R$ 23.256.000,00
2021-11-19;ABEV3;ON;AMBEV S/A ON;Bebidas;R$ 17,39;2021-11-19;R$ 13,59;R$ 19,60;R$ 409.607.000,00;R$ 273.744.000.000,00;R$ 256.771.000.000,00;2021-09-30;15741500000;-1.19;17.27;1.01;3.15;5.51;17.52;51.9;3.94;22.5;2.03;23.4;38.61;11.6;-31.21;16.1;2.8;18.3;12.41;1.23;16.43;9.9;R$ 135.133.000.000,00;R$ 20.000.700.000,00;R$ 38.197.100.000,00;R$ 3.027.710.000,00;-R$ 16.973.000.000,00;R$ 86.771.200.000,00;R$ 15.849.700.000,00;R$ 3.552.530.000,00
2021-11-19;ALLD3;ON NM;ALLIED ON NM;Comércio;R$ 16,92;2021-11-19;R$ 15,70;R$ 37,73;R$ 8.588.400,00;R$ 1.577.000.000,00;R$ 1.519.900.000,00;2021-09-30;93203600;3.05;4.64;3.65;1.04;16.35;4.3;15.4;0.27;6.4;0.38;5.9;1.65;8.8;4.13;19.4;2.7;22.3;3.5;1.47;4.14;0;R$ 4.150.470.000,00;R$ 461.119.000,00;R$ 3.008.500.000,00;R$ 404.018.000,00;-R$ 57.101.000,00;R$ 1.523.640.000,00;R$ 340.115.000,00;R$ 68.442.000,00
2021-11-19;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;R$ 46,00;2021-11-19;R$ 20,93;R$ 69,45;R$ 76.031.700,00;R$ 5.195.060.000,00;R$ 6.729.560.000,00;2021-09-30;112936000;4.71;38.37;1.2;4.42;10.42;21.3;21.3;3.56;16.7;1.1;9.8;6.93;5.2;-2.98;6.8;0.2;11.5;17.74;1.82;27.59;0;R$ 4.715.590.000,00;R$ 967.179.000,00;R$ 1.662.100.000,00;R$ 2.501.680.000,00;R$ 1.534.500.000,00;R$ 1.176.380.000,00;R$ 135.384.000,00;R$ 38.055.000,00
2021-11-19;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;R$ 4,00;2021-11-19;R$ 3,86;R$ 8,23;R$ 846.586,00;R$ 217.800.000,00;R$ 159.073.000,00;2021-09-30;54450000;1.78;2.33;1.72;4.89;0.82;-11.97;9.8;4.84;-40.4;1.28;207.6;3.11;-10.7;-5.83;-17.2;0;209.7;-9.04;4.84;-8.75;-37.8;R$ 170.210.000,00;R$ 58.727.000,00;R$ 88.265.000,00;R$ 0,00;-R$ 58.727.000,00;R$ 44.584.000,00;R$ 93.479.000,00;-R$ 37.117.000,00
2021-11-19;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;R$ 29,05;2021-11-19;R$ 26,92;R$ 37,96;R$ 433.211.000,00;R$ 83.240.400.000,00;R$ 0,00;2021-09-30;2865420000;-0.14;4.79;6.07;0.61;47.72;0;0;0;0;0;0;0;0;0;0;6.2;12.7;0;0;0;2.2;R$ 2.033.140.000.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 136.731.000.000,00;R$ 17.392.800.000,00;R$ 4.541.500.000,00
2021-11-19;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;R$ 5,77;2021-11-19;R$ 5,13;R$ 6,14;R$ 33.972,00;R$ 1.822.820.000,00;R$ 0,00;2021-09-30;315913000;-0.69;7.71;0.75;0.99;5.82;0;0;0;0;0;0;0;0;0;0;5;12.9;0;0;0;5.5;R$ 33.781.500.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.837.760.000,00;R$ 236.480.000,00;R$ 60.010.000,00
2021-11-19;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;R$ 18,35;2021-11-19;R$ 14,67;R$ 21,03;R$ 57.408,00;R$ 961.834.000,00;R$ 0,00;2021-09-30;52416000;0;5.06;3.63;0.86;21.23;0;0;0;0;0;0;0;0;0;0;7.1;17.1;0;0;0;16.7;R$ 11.975.500.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.112.840.000,00;R$ 190.127.000,00;R$ 40.128.000,00
2021-11-19;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;R$ 20,91;2021-11-19;R$ 19,59;R$ 32,11;R$ 355.079.000,00;R$ 79.994.600.000,00;R$ 0,00;2021-09-30;11477000000;0.38;11.07;1.89;2.21;9.48;0;0;0;0;0;0;0;0;0;0;1.5;19.9;0;0;0;33.8;R$ 340.556.000.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 36.259.400.000,00;R$ 7.223.740.000,00;R$ 1.431.460.000,00
2021-11-19;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;R$ 8,19;2021-11-18;R$ 7,62;R$ 11,15;R$ 1.614,00;R$ 603.161.000,00;-R$ 918.338.000,00;2021-09-30;73646000;0;26.48;0.31;0.48;16.94;-1.24;-1506.9;87.62;-7083.1;0.2;403.8;0.48;-15.9;1.06;-31.6;0;1.8;1.89;3.24;1.88;-21.7;R$ 3.062.320.000,00;R$ 1.521.500.000,00;R$ 1.808.520.000,00;R$ 0,00;-R$ 1.521.500.000,00;R$ 1.247.620.000,00;R$ 22.774.000,00;R$ 8.230.000,00
2021-11-19;BRPR3;ON NM;BR PROPERTIES ON NM;Exploração de Imóveis;R$ 7,31;2021-11-19;R$ 7,18;R$ 10,61;R$ 17.600.800,00;R$ 3.466.110.000,00;R$ 5.290.370.000,00;2021-09-30;474160000;-0.14;14.74;0.5;0.48;15.09;15.44;100;10.57;68.5;0.3;71.7;5.44;2;-1.14;2.2;2.8;3.3;23.39;2.03;23.56;-8.2;R$ 11.447.300.000,00;R$ 1.110.740.000,00;R$ 1.254.040.000,00;R$ 2.935.000.000,00;R$ 1.824.260.000,00;R$ 7.154.660.000,00;R$ 235.136.000,00;R$ 38.258.000,00
2021-11-19;CAML3;ON NM;CAMIL ON NM;Alimentos Processados;R$ 9,57;2021-11-19;R$ 8,60;R$ 11,50;R$ 17.385.400,00;R$ 3.540.900.000,00;R$ 4.916.830.000,00;2021-08-31;370000000;-0.52;8.25;1.16;1.31;7.31;6.04;20.4;0.43;7.1;0.53;5.2;1.27;8.8;8.77;13.1;6.7;15.9;6.55;2.74;8.38;24;R$ 6.690.930.000,00;R$ 1.366.030.000,00;R$ 4.391.500.000,00;R$ 2.741.960.000,00;R$ 1.375.930.000,00;R$ 2.703.230.000,00;R$ 429.281.000,00;R$ 106.525.000,00
2021-11-19;CEDO3;ON;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA ON;Tecidos, Vestuário e Calçados;R$ 6,82;2021-11-19;R$ 6,50;R$ 17,20;R$ 8.160,00;R$ 68.200.000,00;R$ 258.647.000,00;2021-09-30;10000000;-5.93;5.71;1.19;0.49;13.87;1.15;16.5;0.07;6.5;0.09;1;-1.43;7.6;-0.28;9.5;0;8.6;3.33;0.89;4.37;7.3;R$ 780.903.000,00;R$ 20.825.000,00;R$ 384.572.000,00;R$ 211.272.000,00;R$ 190.447.000,00;R$ 138.726.000,00;R$ 11.937.000,00;R$ 1.812.000,00
2021-11-19;CESP5;PNA;CESP CIA ENERGETICA SAO PAULO PNA;Energia Elétrica;R$ 31,50;2021-11-16;R$ 29,01;R$ 47,23;R$ 296,00;R$ 10.316.300.000,00;R$ 11.848.100.000,00;2021-09-30;327503000;0;4.94;6.38;1.38;22.86;8.71;61.6;4.79;55;0.71;96.9;35.72;8.1;-1.72;8.5;8.2;27.9;7.44;1.37;10;10;R$ 14.537.400.000,00;R$ 397.465.000,00;R$ 1.063.180.000,00;R$ 1.929.210.000,00;R$ 1.531.740.000,00;R$ 7.485.270.000,00;R$ 2.088.670.000,00;R$ 395.323.000,00
2021-11-19;CMIG3;ON N1;CEMIG ON N1;Energia Elétrica;R$ 17,60;2021-11-19;R$ 11,24;R$ 18,99;R$ 8.774.350,00;R$ 29.803.200.000,00;R$ 37.988.200.000,00;2021-09-30;1693360000;0.57;7.23;2.43;1.47;11.97;5.83;19.1;0.97;16.6;0.56;13.4;10.79;9.6;-1.52;11;4.9;20.3;6.19;1.26;7.43;9.9;R$ 53.116.700.000,00;R$ 3.166.260.000,00;R$ 13.256.900.000,00;R$ 11.351.300.000,00;R$ 8.184.990.000,00;R$ 20.262.200.000,00;R$ 4.121.680.000,00;R$ 421.051.000,00
2021-11-19;CPLE6;PNB;COPEL PNB;Energia Elétrica;R$ 6,21;2021-11-19;R$ 4,93;R$ 6,80;R$ 107.129.000,00;R$ 16.994.000.000,00;R$ 22.598.000.000,00;2021-09-30;2736550000;1.97;3;2.07;0.79;7.88;4.35;21.6;0.74;17.1;0.34;25.3;7.76;7.8;-1.07;9.3;24.4;26.3;4.57;1.22;5.79;12.7;R$ 49.833.900.000,00;R$ 4.855.000.000,00;R$ 12.014.400.000,00;R$ 10.459.000.000,00;R$ 5.604.030.000,00;R$ 21.564.100.000,00;R$ 5.663.380.000,00;R$ 2.829.100.000,00
2021-11-19;CSAB4;PN;COMPANHIA DE SEGUROS ALIANÇA DA BAHIA PN;Previdência e Seguros;R$ 44,00;2021-11-17;R$ 40,04;R$ 53,00;R$ 2.119,00;R$ 337.920.000,00;R$ 0,00;2021-09-30;7680000;0;10.19;4.32;1.87;23.58;11.61;65.6;107.58;927;0.9;1056;0;7.8;0;0;4.7;18.3;0;0;0;-15.6;R$ 374.066.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 181.092.000,00;R$ 33.169.000,00;R$ 19.232.000,00
2021-11-19;CTKA4;PN;KARSTEN PN;Tecidos, Vestuário e Calçados;R$ 17,00;2021-11-17;R$ 16,50;R$ 32,50;R$ 34.888,00;R$ 105.485.000,00;R$ 611.698.000,00;2021-09-30;6205000;0;1.99;8.54;-0.72;-23.73;2.17;41.6;0.21;9.7;0.18;10.6;0.53;8.1;-0.32;9.9;0;-36;10.01;1.92;12.6;12;R$ 595.949.000,00;R$ 40.429.000,00;R$ 412.482.000,00;R$ 546.642.000,00;R$ 506.213.000,00;-R$ 147.222.000,00;R$ 53.010.000,00;R$ 18.622.000,00
2021-11-19;DIRR3;ON NM;Direcional Engenharia ON NM;Construção Civil;R$ 10,80;2021-11-19;R$ 9,54;R$ 15,02;R$ 19.428.900,00;R$ 1.620.000.000,00;R$ 1.922.450.000,00;2021-09-30;150000000;5.37;10.41;1.04;1.33;8.1;5.21;36.3;0.94;18.1;0.29;11.7;0.82;5.6;-0.99;6.9;6.5;12.8;5.33;4.68;6.18;20.5;R$ 5.520.930.000,00;R$ 934.763.000,00;R$ 2.521.400.000,00;R$ 1.237.210.000,00;R$ 302.449.000,00;R$ 1.214.780.000,00;R$ 155.552.000,00;R$ 47.184.000,00
2021-11-19;EEEL3;ON N1;CEEE ON N1;Energia Elétrica;R$ 355,00;2021-11-19;R$ 218,89;R$ 355,00;R$ 5.208,00;R$ 3.428.590.000,00;R$ 3.521.020.000,00;2021-09-30;9658000;5.97;7.8;45.52;1.8;197.4;8.65;46;2.9;33.5;0.77;36.1;2.93;8.9;-3.47;10.4;11.1;23.1;8.41;4.24;8.88;2.3;R$ 4.440.130.000,00;R$ 589.168.000,00;R$ 1.530.570.000,00;R$ 681.599.000,00;R$ 92.431.000,00;R$ 1.906.490.000,00;R$ 439.656.000,00;R$ 81.035.000,00
2021-11-19;EMAE4;PN;EMAE PN;Energia Elétrica;R$ 67,99;2021-11-19;R$ 35,13;R$ 97,11;R$ 250.477,00;R$ 2.512.030.000,00;R$ 2.217.090.000,00;2021-09-30;36947000;0.7;10.12;6.72;3.11;21.84;13.98;48.5;5.05;36.1;1.6;49.9;6.11;11.4;-10.9;14.2;13.4;30.8;11.95;4.29;12.34;28.1;R$ 1.573.190.000,00;R$ 294.939.000,00;R$ 535.772.000,00;R$ 0,00;-R$ 294.939.000,00;R$ 807.010.000,00;R$ 248.258.000,00;R$ 32.118.000,00
2021-11-19;AALR3;ON NM;ALLIAR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;R$ 17,02;2021-11-19;R$ 8,63;R$ 17,02;R$ 14.398.900,00;R$ 2.013.350.000,00;R$ 2.628.480.000,00;2021-09-30;118293000;12.2;52.38;0.32;1.67;10.19;15.97;31.4;1.74;10.9;0.77;4.1;-44.74;4.8;-2.52;5.3;0;3.2;10.59;0.93;20.85;-0.4;R$ 2.604.540.000,00;R$ 152.402.000,00;R$ 566.594.000,00;R$ 767.534.000,00;R$ 615.132.000,00;R$ 1.205.650.000,00;R$ 38.439.000,00;R$ 5.153.000,00
2021-11-19;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;R$ 35,93;2021-11-19;R$ 28,80;R$ 52,36;R$ 92.734,00;R$ 21.129.100.000,00;R$ 20.462.800.000,00;2021-09-30;588062000;-0.22;47.01;0.76;6.34;5.67;25.61;53.4;5.21;20.4;3.96;11.1;13.23;15.5;19.72;20.9;0.7;13.5;20.8;2.13;24.81;-0.1;R$ 5.337.620.000,00;R$ 914.682.000,00;R$ 3.010.840.000,00;R$ 248.435.000,00;-R$ 666.247.000,00;R$ 3.335.250.000,00;R$ 449.497.000,00;R$ 156.321.000,00
2021-11-19;ANIM3;ON NM;ANIMA ON NM;Diversos;R$ 6,82;2021-11-19;R$ 6,60;R$ 14,30;R$ 26.163.100,00;R$ 2.754.390.000,00;R$ 7.145.530.000,00;2021-09-30;403869000;-0.29;78.36;0.09;1.07;6.38;8.83;55.2;1.26;14.2;0.27;1.8;7.25;3;-0.45;3.3;0;1.4;11.37;1.31;22.91;19.4;R$ 10.317.000.000,00;R$ 759.471.000,00;R$ 1.615.160.000,00;R$ 5.150.610.000,00;R$ 4.391.140.000,00;R$ 2.577.160.000,00;R$ 35.151.000,00;R$ 13.184.000,00
2021-11-19;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;R$ 3,16;2021-11-19;R$ 2,19;R$ 7,64;R$ 2.979.580,00;R$ 172.062.000,00;R$ 113.335.000,00;2021-09-30;54450000;0.64;1.84;1.72;3.86;0.82;-9.46;9.8;3.82;-40.4;1.01;207.6;2.46;-10.7;-4.61;-17.2;0;209.7;-6.44;4.84;-6.23;-37.8;R$ 170.210.000,00;R$ 58.727.000,00;R$ 88.265.000,00;R$ 0,00;-R$ 58.727.000,00;R$ 44.584.000,00;R$ 93.479.000,00;-R$ 37.117.000,00
2021-11-19;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;R$ 17,59;2021-11-19;R$ 16,54;R$ 23,85;R$ 140.471.000,00;R$ 170.959.000.000,00;R$ 0,00;2021-09-30;9719080000;0.17;7.05;2.49;1.16;15.19;0;0;0;0;0;0;0;0;0;0;6;16.4;0;0;0;24.1;R$ 1.443.110.000.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 147.606.000.000,00;R$ 24.239.400.000,00;R$ 6.647.980.000,00
2021-11-19;BGIP3;ON;BANESE ON;Intermediários Financeiros;R$ 31,10;2021-11-19;R$ 31,00;R$ 43,90;R$ 3.022,00;R$ 475.363.000,00;R$ 0,00;2021-09-30;15285000;0.32;5.15;6.04;0.85;36.44;0;0;0;0;0;0;0;0;0;0;3.6;16.6;0;0;0;2.4;R$ 7.364.850.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 556.943.000,00;R$ 92.358.000,00;R$ 21.801.000,00
2021-11-19;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;R$ 3,03;2021-11-19;R$ 2,94;R$ 6,23;R$ 4.054.920,00;R$ 1.767.190.000,00;R$ 0,00;2021-09-30;583232000;3.06;6.55;0.46;0.45;6.73;0;0;0;0;0;0;0;0;0;0;6;6.9;0;0;0;2.8;R$ 36.437.600.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.922.500.000,00;R$ 269.918.000,00;R$ 42.386.000,00
2021-11-19;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;R$ 13,65;2021-11-19;R$ 10,10;R$ 21,19;R$ 136.311,00;R$ 156.661.000.000,00;R$ 0,00;2021-09-30;11477000000;0;21.69;0.63;4.32;3.16;0;0;0;0;0;0;0;0;0;0;0.8;19.9;0;0;0;33.8;R$ 340.556.000.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 36.259.400.000,00;R$ 7.223.740.000,00;R$ 1.431.460.000,00
2021-11-19;BRSR3;ON;BANRISUL S/A ON;Intermediários Financeiros;R$ 11,82;2021-11-19;R$ 11,76;R$ 15,35;R$ 83.403,00;R$ 4.834.070.000,00;R$ 0,00;2021-09-30;408974000;0.51;5.18;2.28;0.55;21.39;0;0;0;0;0;0;0;0;0;0;8.6;10.7;0;0;0;8.8;R$ 101.328.000.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.747.130.000,00;R$ 933.112.000,00;R$ 156.602.000,00
2021-11-19;CARD3;ON NM;CSU CARDSYST ON NM;Serviços Diversos;R$ 15,14;2021-11-19;R$ 13,55;R$ 27,21;R$ 6.826.640,00;R$ 632.852.000,00;R$ 648.242.000,00;2021-09-30;41800000;2.51;10.94;1.38;1.98;7.66;7.64;31.3;1.26;16.5;1.13;11.5;29.78;14.8;-9.85;19.3;3.3;18.1;4.55;1.14;7.83;1.5;R$ 557.993.000,00;R$ 96.635.000,00;R$ 173.694.000,00;R$ 112.025.000,00;R$ 15.390.000,00;R$ 320.074.000,00;R$ 57.831.000,00;R$ 16.029.000,00
